symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,30-Apr-2026 18:31,1197862,0,0,0,0,Equity Shares,70395,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197862_1662394_30042026063149_WEB.xml,-,7897468,0.29,89007438,Equity Shares,7827073,0.29,24-Apr-2026,24-Apr-2026,28-Apr-2026,ESOP,-,NA,-
RESPONIND,Responsive Industries Limited,7(2),Fairpoint Tradecom LLP,30-Apr-2026 17:55,1197858,0,0,0,0,Equity Shares,300000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197858_1662307_30042026055528_WEB.xml,Promoter Group,24650000,9.25,47520000,Equity Shares,24650000,9.25,24-Apr-2026,24-Apr-2026,29-Apr-2026,Revokation of Pledge,-,NA,-
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,30-Apr-2026 15:53,1197855,0,0,0,0,Equity Shares,2250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197855_1662038_30042026035329_WEB.xml,Other,936543,1.86,647213,Equity Shares,934293,1.86,27-Apr-2026,27-Apr-2026,29-Apr-2026,ESOP,-,NSE,-
SAIFL,Sameera Agro And Infra Limited,7(2),Satya Murthy Sivalenka,30-Apr-2026 15:42,1197853,0,0,0,0,Equity Shares,1648000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197853_1662020_30042026034241_WEB.xml,Promoters,34299000,57.59,14008000,Equity Shares,32651000,54.83,29-Apr-2026,29-Apr-2026,30-Apr-2026,Market Sale,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,30-Apr-2026 14:05,1197851,0,0,0,0,Equity Shares,3913,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197851_1661892_30042026020546_WEB.xml,Other,1976617,2.1,538722,Equity Shares,1972704,2.09,28-Apr-2026,28-Apr-2026,29-Apr-2026,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,30-Apr-2026 14:05,1197851,0,0,0,0,Equity Shares,26580,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197851_1661892_30042026020546_WEB.xml,Other,2003197,2.12,9282157,Equity Shares,1976617,2.1,28-Apr-2026,28-Apr-2026,29-Apr-2026,Off Market,-,NA,-
PARIN,Parin Enterprises Limited,7(2),P.P. FURNITURE  PRIVATE LIMITED,30-Apr-2026 13:49,1197849,0,0,0,0,Equity Shares,4750,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197849_1661884_30042026014913_WEB.xml,Promoter Group,1312000,11.8,2951033,Equity Shares,1307250,11.76,28-Apr-2026,28-Apr-2026,30-Apr-2026,Market Sale,-,NSE,-
PARIN,Parin Enterprises Limited,7(2),P.P. FURNITURE  PRIVATE LIMITED,30-Apr-2026 13:49,1197849,0,0,0,0,Equity Shares,4000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197849_1661884_30042026014913_WEB.xml,Promoter Group,1307250,11.76,2488000,Equity Shares,1303250,11.72,29-Apr-2026,29-Apr-2026,30-Apr-2026,Market Sale,-,NSE,-
PARIN,Parin Enterprises Limited,7(2),P.P. FURNITURE  PRIVATE LIMITED,30-Apr-2026 13:49,1197849,0,0,0,0,Equity Shares,11250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197849_1661884_30042026014913_WEB.xml,Promoter Group,1323250,11.9,6993788,Equity Shares,1312000,11.8,27-Apr-2026,27-Apr-2026,29-Apr-2026,Market Sale,-,NSE,-
LLOYDS,Lloyds Luxuries Limited,7(2),LLOYDS LUXURIES EMPLOYEES WELFARE TRUST,30-Apr-2026 11:38,1197847,0,0,0,0,Equity Shares,40757,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197847_1661727_30042026113836_WEB.xml,Other,273737,1.13,611355,Equity Shares,232980,0.96,29-Apr-2026,29-Apr-2026,29-Apr-2026,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),Nitin. A. Kanojia,30-Apr-2026 11:38,1197847,0,0,0,0,Equity Shares,8445,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197847_1661727_30042026113836_WEB.xml,Employees/Designated Employees,2413,0.01,126675,Equity Shares,10858,0.04,29-Apr-2026,29-Apr-2026,29-Apr-2026,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),Shubham Mishra,30-Apr-2026 11:38,1197847,0,0,0,0,Equity Shares,2040,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197847_1661727_30042026113836_WEB.xml,Employees/Designated Employees,360,0,30600,Equity Shares,2400,0.01,29-Apr-2026,29-Apr-2026,29-Apr-2026,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),Sachin Bhoir,30-Apr-2026 11:38,1197847,0,0,0,0,Equity Shares,2913,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197847_1661727_30042026113836_WEB.xml,Employees/Designated Employees,3641,0.02,43695,Equity Shares,6554,0.03,29-Apr-2026,29-Apr-2026,30-Apr-2026,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),Kishor Kalokhe,30-Apr-2026 11:38,1197847,0,0,0,0,Equity Shares,7232,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197847_1661727_30042026113836_WEB.xml,Employees/Designated Employees,9040,0.04,108480,Equity Shares,16272,0.07,29-Apr-2026,29-Apr-2026,30-Apr-2026,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),PARESH PARAB,30-Apr-2026 11:38,1197847,0,0,0,0,Equity Shares,4672,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197847_1661727_30042026113836_WEB.xml,Employees/Designated Employees,5840,0.02,70080,Equity Shares,10512,0.04,29-Apr-2026,29-Apr-2026,29-Apr-2026,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),RANJANA RANA,30-Apr-2026 11:38,1197847,0,0,0,0,Equity Shares,12815,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197847_1661727_30042026113836_WEB.xml,Employees/Designated Employees,543,0,192225,Equity Shares,13358,0.1,29-Apr-2026,29-Apr-2026,29-Apr-2026,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),Suryakant Wafelkar,30-Apr-2026 11:38,1197847,0,0,0,0,Equity Shares,2640,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197847_1661727_30042026113836_WEB.xml,Employees/Designated Employees,300,0,39600,Equity Shares,2940,0.01,29-Apr-2026,29-Apr-2026,30-Apr-2026,ESOP,-,NA,-
SAIFL,Sameera Agro And Infra Limited,7(2),Satya Murthy Sivalenka,29-Apr-2026 17:58,1197844,0,0,0,0,Equity Shares,728000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197844_1661296_29042026055814_WEB.xml,Promoters,35027000,58.82,6188000,Equity Shares,34299000,57.59,28-Apr-2026,28-Apr-2026,29-Apr-2026,Market Sale,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,29-Apr-2026 12:39,1197841,0,0,0,0,Equity Shares,159,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197841_1660882_29042026123910_WEB.xml,Other,682927,0.11,318,Equity Shares,682768,0.11,27-Apr-2026,27-Apr-2026,28-Apr-2026,ESOP,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Chitra Mohan,28-Apr-2026 16:25,1197839,0,0,0,0,Equity Shares,48000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197839_1660249_28042026042547_WEB.xml,Immediate relative,34000,0.01,0,Equity Shares,82000,0.02,24-Apr-2026,24-Apr-2026,27-Apr-2026,Off Market,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Anshuman Maheshwary,28-Apr-2026 16:25,1197839,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197839_1660249_28042026042547_WEB.xml,Employees/Designated Employees,155152,0.04,10414500,Equity Shares,145152,0.04,24-Apr-2026,24-Apr-2026,27-Apr-2026,Market Sale,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Radhakrishnan Mohan,28-Apr-2026 16:25,1197839,0,0,0,0,Equity Shares,34000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197839_1660249_28042026042547_WEB.xml,Employees/Designated Employees,82805,0.01,0,Equity Shares,48805,0.01,24-Apr-2026,24-Apr-2026,27-Apr-2026,Off Market,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Anshuman Maheshwary,28-Apr-2026 16:25,1197839,0,0,0,0,Equity Shares,12000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197839_1660249_28042026042547_WEB.xml,Employees/Designated Employees,145152,0.04,12507960,Equity Shares,133152,0.03,27-Apr-2026,27-Apr-2026,27-Apr-2026,Market Sale,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Chitra Mohan,28-Apr-2026 16:25,1197839,0,0,0,0,Equity Shares,34000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197839_1660249_28042026042547_WEB.xml,Immediate relative,Nil,0,0,Equity Shares,34000,0.01,24-Apr-2026,24-Apr-2026,27-Apr-2026,Off Market,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Radhakrishnan Mohan,28-Apr-2026 16:25,1197839,0,0,0,0,Equity Shares,48000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197839_1660249_28042026042547_WEB.xml,Employees/Designated Employees,48805,0.01,0,Equity Shares,805,0,24-Apr-2026,24-Apr-2026,27-Apr-2026,Off Market,-,NSE,-
ZENSARTECH,Zensar Technologies Limited,7(2),Vijayasimha Alilughatta,28-Apr-2026 16:16,1197838,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197838_1660225_28042026041658_WEB.xml,Employees/Designated Employees,30732,0.01,5500000,Equity Shares,20732,0.01,27-Apr-2026,27-Apr-2026,28-Apr-2026,Market Sale,-,BSE,-
ASMS,Bartronics India Limited,7(2),Kinex India Private Limited,28-Apr-2026 13:39,1197832,0,0,0,0,Equity Shares,1018382,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197832_1660034_28042026013950_WEB.xml,Promoters,206596947,67.83,8098807,Equity Shares,205578565,67.5,25-Mar-2026,25-Mar-2026,26-Mar-2026,Market Sale,-,NSE,-
ASMS,Bartronics India Limited,7(2),Kinex India Private Limited,28-Apr-2026 13:39,1197832,0,0,0,0,Equity Shares,5100000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197832_1660034_28042026013950_WEB.xml,Promoters,205578565,67.5,35718620,Equity Shares,200478565,65.82,30-Mar-2026,30-Mar-2026,01-Apr-2026,Market Sale,-,NSE,-
MIDWESTLTD,Midwest Limited,7(2),Kollareddy Ranganayakamma,27-Apr-2026 17:15,1197830,0,0,0,0,Equity Shares,1408851,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197830_1659464_27042026051523_WEB.xml,Promoter Group,281770,0.78,0,Equity Shares,1690621,4.68,22-Apr-2026,22-Apr-2026,24-Apr-2026,Gift,-,NA,-
MIDWESTLTD,Midwest Limited,7(2),Rama Raghava Reddy Kollareddy,27-Apr-2026 17:15,1197830,0,0,0,0,Equity Shares,1408851,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197830_1659464_27042026051523_WEB.xml,Promoters,23179774,64.1,0,Equity Shares,21770923,60.21,22-Apr-2026,22-Apr-2026,24-Apr-2026,Gift,-,NA,-
MIDWESTLTD,Midwest Limited,7(2),Rama Raghava Reddy Kollareddy,27-Apr-2026 16:53,1197827,0,0,0,0,Equity Shares,150000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197827_1659424_27042026045345_WEB.xml,Promoters,21770923,60.21,0,Equity Shares,21620923,59.79,22-Apr-2026,22-Apr-2026,24-Apr-2026,Gift,-,NA,-
MIDWESTLTD,Midwest Limited,7(2),Uma Priyadarshini Kollareddy,27-Apr-2026 16:53,1197827,0,0,0,0,Equity Shares,150000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197827_1659424_27042026045345_WEB.xml,Promoters,388124,1.07,0,Equity Shares,538124,1.49,22-Apr-2026,22-Apr-2026,24-Apr-2026,Gift,-,NA,-
DEEPAKFERT,Deepak Fertilizers And Petrochemicals Corporation Limited,7(2),SCM Commercial Private Limited,27-Apr-2026 16:39,1197824,0,0,0,0,Equity Shares,7400000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197824_1659395_27042026043939_WEB.xml,Promoter Group,Nil,0,1291667644,Equity Shares,7400000,5.86,22-Apr-2026,22-Apr-2026,23-Apr-2026,Inter-se-Transfer,-,NA,-
DEEPAKFERT,Deepak Fertilizers And Petrochemicals Corporation Limited,7(2),Robust Marketing Services Private Limited,27-Apr-2026 16:39,1197824,0,0,0,0,Equity Shares,7400000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197824_1659395_27042026043939_WEB.xml,Promoters,11067301,8.77,1291667644,Equity Shares,3667301,2.91,22-Apr-2026,22-Apr-2026,23-Apr-2026,Inter-se-Transfer,-,NA,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),Coffee Day Consolidations Private Limited,27-Apr-2026 14:34,1197820,0,0,0,0,Equity Shares,4269780,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197820_1659246_27042026023420_WEB.xml,Promoter Group,5454823,2.58,0,Equity Shares,5454823,2.58,26-Feb-2026,25-Mar-2026,07-Apr-2026,-,-,NA,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),Coffee Day Consolidations Private Limited,27-Apr-2026 14:32,1197818,0,0,0,0,Equity Shares,150000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197818_1659242_27042026023231_WEB.xml,Promoter Group,5454823,2.58,0,Equity Shares,5454823,2.58,24-Apr-2026,24-Apr-2026,27-Apr-2026,-,-,NA,-
AQYLON,Aqylon Nexus Limited,7(2),KURJIBHAI PREMJIBHAI RUPARELIYA,27-Apr-2026 12:45,1197816,0,0,0,0,Equity Shares,11186984,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197816_1659181_27042026124558_WEB.xml,Promoters,148002746,58.33,571431143,Equity Shares,136815762,53.92,24-Apr-2026,24-Apr-2026,25-Apr-2026,Market Sale,-,NSE,-
PKTEA,The Peria Karamalai Tea & Produce Company Limited,7(2),Maharaja Shree Umaid Mills Ltd,25-Apr-2026 22:10,1197811,0,0,0,0,Equity Shares,1220606,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197811_1659050_25042026101017_WEB.xml,Promoter Group,121275,3.92,0,Equity Shares,1341881,43.34,25-Apr-2026,25-Apr-2026,25-Apr-2026,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
PKTEA,The Peria Karamalai Tea & Produce Company Limited,7(2),PLACID LIMITED,25-Apr-2026 22:10,1197811,0,0,0,0,Equity Shares,1220606,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197811_1659050_25042026101017_WEB.xml,Promoter Group,1220606,39.43,0,Equity Shares,Nil,0,25-Apr-2026,25-Apr-2026,25-Apr-2026,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
SAIFL,Sameera Agro And Infra Limited,7(2),Satya Murthy Sivalenka,25-Apr-2026 16:32,1197809,0,0,0,0,Equity Shares,1601000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197809_1658955_25042026043253_WEB.xml,Promoters,5380000,9.03,15369600,Equity Shares,3779000,6.34,22-Apr-2026,23-Apr-2026,25-Apr-2026,Market Sale,-,NSE,-
PARIN,Parin Enterprises Limited,7(2),P.P. FURNITURE  PRIVATE LIMITED,25-Apr-2026 15:24,1197807,0,0,0,0,Equity Shares,9000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197807_1658919_25042026032420_WEB.xml,Promoter Group,1332250,11.98,5630670,Equity Shares,1323250,11.9,24-Apr-2026,24-Apr-2026,25-Apr-2026,Market Sale,-,NSE,-
MGEL,Mangalam Global Enterprise Limited,7(2),Vasrsha Biswajit Adhikari,24-Apr-2026 17:28,1197805,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197805_1658560_24042026052820_WEB.xml,Director,Nil,0,104400,Equity Shares,10000,0,20-Mar-2026,20-Mar-2026,22-Apr-2026,Market Purchase,-,NSE,-
WIPRO,Wipro Limited,7(2),Amit Kumar,24-Apr-2026 17:13,1197803,0,0,0,0,ADR/GDR/FCCB,301829,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197803_1658529_24042026051342_WEB.xml,Employees/Designated Employees,301829,0,59912261,ADR/GDR/FCCB,Nil,0,22-Apr-2026,22-Apr-2026,23-Apr-2026,ESOP,-,NA,-
OMAXE,Omaxe Limited,7(2),Guild Builders Private Limited,24-Apr-2026 17:08,1197801,0,0,0,0,Equity Shares,35257799,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197801_1658515_24042026050849_WEB.xml,Promoters,116273971,63.57,352577990,Equity Shares,116273971,63.57,20-Apr-2026,20-Apr-2026,22-Apr-2026,Others,-,NA,-
PARIN,Parin Enterprises Limited,7(2),P.P. FURNITURE  PRIVATE LIMITED,24-Apr-2026 16:29,1197798,0,0,0,0,Equity Shares,14000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197798_1658444_24042026042903_WEB.xml,Promoter Group,1354500,12.18,8458940,Equity Shares,1340500,12.05,22-Apr-2026,22-Apr-2026,24-Apr-2026,Market Sale,-,NSE,-
PARIN,Parin Enterprises Limited,7(2),P.P. FURNITURE  PRIVATE LIMITED,24-Apr-2026 16:29,1197798,0,0,0,0,Equity Shares,8250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197798_1658444_24042026042903_WEB.xml,Promoter Group,1340500,12.05,5042730,Equity Shares,1332250,11.98,23-Apr-2026,23-Apr-2026,24-Apr-2026,Market Sale,-,NSE,-
JMFINANCIL,JM Financial Limited,7(2),Rushank Jain,24-Apr-2026 13:09,1197797,0,0,0,0,Equity Shares,16920,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197797_1658223_24042026010925_WEB.xml,Employees/Designated Employees,1528,0,2245284,Equity Shares,18448,0,20-Apr-2026,20-Apr-2026,22-Apr-2026,ESOP,-,NA,-
JMFINANCIL,JM Financial Limited,7(2),Krishna Rao,24-Apr-2026 13:09,1197797,0,0,0,0,Equity Shares,13707,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197797_1658223_24042026010925_WEB.xml,Employees/Designated Employees,5392,0,1818919,Equity Shares,19099,0,20-Apr-2026,20-Apr-2026,22-Apr-2026,ESOP,-,NA,-
JMFINANCIL,JM Financial Limited,7(2),Devan Kampani,24-Apr-2026 13:09,1197797,0,0,0,0,Equity Shares,31936,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197797_1658223_24042026010925_WEB.xml,Employees/Designated Employees,1464093,0.15,4237907,Equity Shares,1496029,0.16,20-Apr-2026,20-Apr-2026,22-Apr-2026,ESOP,-,NA,-
JMFINANCIL,JM Financial Limited,7(2),Pratik Rokade,24-Apr-2026 13:09,1197797,0,0,0,0,Equity Shares,16920,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197797_1658223_24042026010925_WEB.xml,Employees/Designated Employees,11028,0,2245284,Equity Shares,27948,0,20-Apr-2026,20-Apr-2026,22-Apr-2026,ESOP,-,NA,-
JMFINANCIL,JM Financial Limited,7(2),Venugopal Nyalapelli,24-Apr-2026 13:09,1197797,0,0,0,0,Equity Shares,9758,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197797_1658223_24042026010925_WEB.xml,Employees/Designated Employees,Nil,0,1294887,Equity Shares,9758,0,20-Apr-2026,20-Apr-2026,24-Apr-2026,ESOP,-,NA,-
GAYAPROJ,Gayatri Projects Limited,7(2),T V Sandeep Kumar Reddy,23-Apr-2026 19:32,1197794,0,0,0,0,Equity Shares,100000000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197794_1657982_23042026073250_WEB.xml,Promoters,Nil,0,1000000000,Equity Shares,100000000,21.54,22-Apr-2026,22-Apr-2026,23-Apr-2026,Preferential Offer,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,23-Apr-2026 18:36,1197792,0,0,0,0,Equity Shares,261,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197792_1657937_23042026063646_WEB.xml,-,7898382,0.29,378972,Equity Shares,7898121,0.29,10-Apr-2026,10-Apr-2026,22-Apr-2026,ESOP,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,23-Apr-2026 18:36,1197792,0,0,0,0,Equity Shares,653,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197792_1657937_23042026063646_WEB.xml,-,7898121,0.29,944173,Equity Shares,7897468,0.29,20-Apr-2026,20-Apr-2026,22-Apr-2026,ESOP,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,23-Apr-2026 14:59,1197789,0,0,0,0,Equity Shares,283,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197789_1657644_23042026025915_WEB.xml,Other,2007235,2.13,202811,Equity Shares,2006952,2.13,21-Apr-2026,22-Apr-2026,22-Apr-2026,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,23-Apr-2026 14:59,1197789,0,0,0,0,Equity Shares,1731,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197789_1657644_23042026025915_WEB.xml,Other,2008966,2.13,707096,Equity Shares,2007235,2.13,21-Apr-2026,22-Apr-2026,22-Apr-2026,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,23-Apr-2026 14:59,1197789,0,0,0,0,Equity Shares,2470,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197789_1657644_23042026025915_WEB.xml,Other,2011436,2.13,340069,Equity Shares,2008966,2.13,21-Apr-2026,22-Apr-2026,22-Apr-2026,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,23-Apr-2026 14:59,1197789,0,0,0,0,Equity Shares,4310,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197789_1657644_23042026025915_WEB.xml,Other,2020366,2.14,3059712,Equity Shares,2016056,2.14,20-Apr-2026,22-Apr-2026,22-Apr-2026,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,23-Apr-2026 14:59,1197789,0,0,0,0,Equity Shares,4620,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197789_1657644_23042026025915_WEB.xml,Other,2016056,2.14,636081,Equity Shares,2011436,2.13,21-Apr-2026,22-Apr-2026,22-Apr-2026,Off Market,-,NA,-
