symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,25-Jul-2025 15:13,1185446,0,0,0,0,Equity Shares,3399,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185446_1493257_25072025031359_WEB.xml,Other,565419,0.09,6798,Equity Shares,562020,0.09,24-Jul-2025,24-Jul-2025,25-Jul-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Rajiv Gupta,25-Jul-2025 15:01,1185444,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185444_1493242_25072025030119_WEB.xml,Employees/Designated Employees,5106,0,6521800,Equity Shares,7106,0,24-Jul-2025,24-Jul-2025,25-Jul-2025,ESOP,-,NA,-
GEOJITFSL,Geojit Financial Services Limited,7(2),Lazar M A,25-Jul-2025 12:21,1185442,0,0,0,0,Equity Shares,48611,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185442_1493056_25072025122138_WEB.xml,Promoter Group,48611,0.02,3663811,Equity Shares,Nil,0,23-Jul-2025,23-Jul-2025,24-Jul-2025,Gift,-,NA,-
GEOJITFSL,Geojit Financial Services Limited,7(2),JOEL LAZAR,25-Jul-2025 12:21,1185442,0,0,0,0,Equity Shares,24305,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185442_1493056_25072025122138_WEB.xml,Promoter Group,3944,0,1831868,Equity Shares,28249,0.01,23-Jul-2025,23-Jul-2025,24-Jul-2025,Gift,-,NA,-
GEOJITFSL,Geojit Financial Services Limited,7(2),JERIN LAZAR,25-Jul-2025 12:21,1185442,0,0,0,0,Equity Shares,24306,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185442_1493056_25072025122138_WEB.xml,Promoter Group,12,0,1831943,Equity Shares,24318,0.01,23-Jul-2025,23-Jul-2025,24-Jul-2025,Gift,-,NA,-
MONOLITH,Monolithisch India Limited,7(2),SHARMILA TEKRIWAL,25-Jul-2025 11:34,1185440,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185440_1493018_25072025113407_WEB.xml,Promoters,8,0,418,Equity Shares,15008,0.07,-,-,-,Market Purchase,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),SHARMILA TEKRIWAL,25-Jul-2025 11:34,1185440,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185440_1493018_25072025113407_WEB.xml,Promoters,8,0,400,Equity Shares,1008,0,-,-,-,Market Purchase,-,NSE,-
AVG,AVG Logistics Limited,7(2),Asha Gupta,25-Jul-2025 11:23,1185438,0,0,0,0,Equity Shares,2910000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185438_1493000_25072025112350_WEB.xml,Promoters,5482500,36.41,829100000,Equity Shares,2572500,17.08,22-Jul-2025,22-Jul-2025,24-Jul-2025,Pledge Creation,-,NA,-
PAISALO,Paisalo Digital Limited,7(2),EQUILIBRATED VENTURE CFLOW PRIVATE LIMITED,25-Jul-2025 10:36,1185433,0,0,0,0,Equity Shares,7470000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185433_1492956_25072025103658_WEB.xml,Promoter Group,141388994,15.67,248563367,Equity Shares,148858994,16.5,24-Jul-2025,25-Jul-2025,25-Jul-2025,Market Purchase,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),Rajesh Jejurikar,24-Jul-2025 23:13,1185430,0,0,0,0,Equity Shares,42694,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185430_1492928_24072025111354_WEB.xml,Director,133062,0.01,139220865,Equity Shares,175756,0.01,24-Jul-2025,24-Jul-2025,24-Jul-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Mahindra & Mahindra Employees' Stock Option Trust,24-Jul-2025 19:18,1185423,0,0,0,0,Equity Shares,48921,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185423_1492771_24072025071840_WEB.xml,Other,42520584,3.42,244605,Equity Shares,42471663,3.42,24-Jul-2025,24-Jul-2025,24-Jul-2025,ESOP,-,NA,-
VINEETLAB,Vineet Laboratories Limited,7(2),Valluri Varaprasada Rao,24-Jul-2025 18:21,1185420,0,0,0,0,Equity Shares,607,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185420_1492633_24072025062150_WEB.xml,Promoters,17979,0.2,20237,Equity Shares,17372,0.19,19-May-2025,19-May-2025,23-Jul-2025,Market Sale,-,NSE,-
VINEETLAB,Vineet Laboratories Limited,7(2),Valluri Varaprasada Rao,24-Jul-2025 18:21,1185420,0,0,0,0,Equity Shares,3372,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185420_1492633_24072025062150_WEB.xml,Promoters,17372,0.19,110500,Equity Shares,14000,0.15,30-Jun-2025,30-Jun-2025,23-Jul-2025,Market Sale,-,NSE,-
MASTEK,Mastek Limited,7(2),Arun Agarwal,24-Jul-2025 16:55,1185418,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185418_1492374_24072025045526_WEB.xml,Employees/Designated Employees,5500,0.02,2565000,Equity Shares,4500,0.01,23-Jul-2025,23-Jul-2025,24-Jul-2025,Market Sale,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,24-Jul-2025 15:01,1185409,0,0,0,0,Equity Shares,21466,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185409_1492166_24072025030151_WEB.xml,Promoter Group,983015,0.55,6050780,Equity Shares,1004481,0.56,23-Jul-2025,23-Jul-2025,24-Jul-2025,Market Purchase,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,24-Jul-2025 15:01,1185409,0,0,0,0,Equity Shares,21915,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185409_1492166_24072025030151_WEB.xml,Promoter Group,961100,0.54,6243086,Equity Shares,983015,0.55,22-Jul-2025,22-Jul-2025,23-Jul-2025,Market Purchase,-,NSE,-
EMKAY,Emkay Global Financial Services Limited,7(2),Nirav Sheth,24-Jul-2025 13:45,1185406,0,0,0,0,Equity Shares,68406,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185406_1492084_24072025014544_WEB.xml,-,246000,0.97,4305295,Equity Shares,314406,1.23,21-Jul-2025,23-Jul-2025,23-Jul-2025,ESOP,-,NA,-
TEJASCARGO,Tejas Cargo India Limited,7(2),Manish Bindal,24-Jul-2025 13:14,1185405,0,0,0,0,Equity Shares,3200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185405_1492062_24072025011413_WEB.xml,Promoters,8866606,37.11,706438,Equity Shares,8869806,37.12,22-Jul-2025,22-Jul-2025,23-Jul-2025,Market Purchase,-,NSE,-
HDBFS,HDB Financial Services Limited,7(2),Shishir Janardhan Kunder,23-Jul-2025 18:27,1185400,0,0,0,0,Equity Shares,1722,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185400_1491606_23072025062756_WEB.xml,-,5460,0,1370109,Equity Shares,3738,0,21-Jul-2025,21-Jul-2025,22-Jul-2025,Market Sale,-,NSE,-
HDBFS,HDB Financial Services Limited,7(2),Shishir Janardhan Kunder,23-Jul-2025 18:27,1185400,0,0,0,0,Equity Shares,278,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185400_1491606_23072025062756_WEB.xml,-,3738,0,212809,Equity Shares,3460,0,21-Jul-2025,21-Jul-2025,23-Jul-2025,Market Sale,-,BSE,-
HDBFS,HDB Financial Services Limited,7(2),Sreedhar T V S,23-Jul-2025 18:27,1185400,0,0,0,0,Equity Shares,10080,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185400_1491606_23072025062756_WEB.xml,-,10130,0,8009770,Equity Shares,50,0,21-Jul-2025,21-Jul-2025,22-Jul-2025,Market Sale,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),PRABHAT TEKRIWAL,23-Jul-2025 17:51,1185397,0,0,0,0,Equity Shares,7000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185397_1491531_23072025055123_WEB.xml,Promoters,2079960,9.57,409,Equity Shares,2086960,9.61,-,-,23-Jul-2025,Market Purchase,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),PRABHAT TEKRIWAL,23-Jul-2025 17:51,1185397,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185397_1491531_23072025055123_WEB.xml,Promoters,2079960,9.57,409,Equity Shares,2080960,9.58,-,-,23-Jul-2025,Market Purchase,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),PRABHAT TEKRIWAL,23-Jul-2025 17:51,1185397,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185397_1491531_23072025055123_WEB.xml,Promoters,2079960,9.57,410,Equity Shares,2080960,9.58,-,-,23-Jul-2025,Market Purchase,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),PRABHAT TEKRIWAL,23-Jul-2025 17:51,1185397,0,0,0,0,Equity Shares,6000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185397_1491531_23072025055123_WEB.xml,Promoters,2079960,9.57,409,Equity Shares,2085960,9.61,-,-,23-Jul-2025,Market Purchase,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),PRABHAT TEKRIWAL,23-Jul-2025 17:51,1185397,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185397_1491531_23072025055123_WEB.xml,Promoters,2079960,9.57,407,Equity Shares,2081960,9.59,-,-,23-Jul-2025,Market Purchase,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),PRABHAT TEKRIWAL,23-Jul-2025 17:51,1185397,0,0,0,0,Equity Shares,9000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185397_1491531_23072025055123_WEB.xml,Promoters,2079960,9.57,409,Equity Shares,2088960,9.62,-,-,23-Jul-2025,Market Purchase,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),PRABHAT TEKRIWAL,23-Jul-2025 17:51,1185397,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185397_1491531_23072025055123_WEB.xml,Promoters,2079960,9.57,408,Equity Shares,2080960,9.58,-,-,23-Jul-2025,Market Purchase,-,NSE,-
MAITHANALL,Maithan Alloys Limited,7(2),Subodh Agarwalla,23-Jul-2025 17:48,1185396,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185396_1491521_23072025054818_WEB.xml,Promoter Group,25000,0.09,0,Equity Shares,50000,0.17,23-Jul-2025,23-Jul-2025,23-Jul-2025,Gift,-,NA,-
MAITHANALL,Maithan Alloys Limited,7(2),Subhas Chandra Agarwalla,23-Jul-2025 17:48,1185396,0,0,0,0,Equity Shares,41567,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185396_1491521_23072025054818_WEB.xml,Promoters,6186803,21.25,0,Equity Shares,6228370,21.39,23-Jul-2025,23-Jul-2025,23-Jul-2025,Gift,-,NA,-
MAITHANALL,Maithan Alloys Limited,7(2),Sheela Devi Agarwalla,23-Jul-2025 17:48,1185396,0,0,0,0,Equity Shares,121967,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185396_1491521_23072025054818_WEB.xml,Promoter Group,6350337,21.81,0,Equity Shares,6228370,21.39,23-Jul-2025,23-Jul-2025,23-Jul-2025,Gift,-,NA,-
MAITHANALL,Maithan Alloys Limited,7(2),Mitu Agarwalla,23-Jul-2025 17:48,1185396,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185396_1491521_23072025054818_WEB.xml,Promoter Group,10000,0.03,0,Equity Shares,25000,0.09,23-Jul-2025,23-Jul-2025,23-Jul-2025,Gift,-,NA,-
MAITHANALL,Maithan Alloys Limited,7(2),Sudhanshu Agarwalla,23-Jul-2025 17:48,1185396,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185396_1491521_23072025054818_WEB.xml,Promoter Group,25000,0.09,0,Equity Shares,50000,0.17,23-Jul-2025,23-Jul-2025,23-Jul-2025,Gift,-,NA,-
MAITHANALL,Maithan Alloys Limited,7(2),Tripti Agarwalla,23-Jul-2025 17:48,1185396,0,0,0,0,Equity Shares,15400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185396_1491521_23072025054818_WEB.xml,Promoter Group,9600,0.03,0,Equity Shares,25000,0.09,23-Jul-2025,23-Jul-2025,23-Jul-2025,Gift,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Ignatius Navil Noronha,23-Jul-2025 17:24,1185394,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185394_1491474_23072025052410_WEB.xml,Director,12582414,1.93,40352400,Equity Shares,12572414,1.93,22-Jul-2025,22-Jul-2025,22-Jul-2025,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Manoranjan Suresh Sahoo,23-Jul-2025 17:24,1185394,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185394_1491474_23072025052410_WEB.xml,-,44740,0,8153767,Equity Shares,42740,0,22-Jul-2025,22-Jul-2025,23-Jul-2025,Market Sale,-,NSE,-
FONEBOX,Fonebox Retail Limited,7(2),RUSHI MANISHKUMAR PATEL,23-Jul-2025 16:55,1185392,0,0,0,0,Equity Shares,4000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185392_1491421_23072025045557_WEB.xml,Immediate relative,5000,0.05,376800,Equity Shares,9000,0.09,21-Jul-2025,22-Jul-2025,23-Jul-2025,Market Purchase,-,NSE,-
WIPRO,Wipro Limited,7(2),Ashiq Hassanali,23-Jul-2025 16:18,1185389,0,0,0,0,ADR/GDR/FCCB,12870,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185389_1491327_23072025041815_WEB.xml,Employees/Designated Employees,12870,0,3279202,ADR/GDR/FCCB,Nil,0,21-Jul-2025,21-Jul-2025,22-Jul-2025,Market Sale,-,-,-
INFY,Infosys Limited,7(2),Bela Parikh,23-Jul-2025 16:17,1185388,0,0,0,0,Equity Shares,860,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185388_1491325_23072025041735_WEB.xml,Immediate relative,2754,0,1373110,Equity Shares,3614,0,13-Jun-2025,13-Jun-2025,21-Jul-2025,Market Purchase,-,NSE,-
GGBL,Ganesh Green Bharat Limited,7(2),Dhanjibhai Narsinhbhai Patel,23-Jul-2025 15:46,1185385,0,0,0,0,Equity Shares,2400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185385_1491259_23072025034609_WEB.xml,Promoter Group,240000,0.97,1291928,Equity Shares,237600,0.96,14-Jul-2025,18-Jul-2025,22-Jul-2025,Market Sale,-,NSE,-
GEOJITFSL,Geojit Financial Services Limited,7(2),BNP Paribas SA,23-Jul-2025 15:28,1185384,0,0,0,0,Equity Shares,18547,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185384_1491235_23072025032823_WEB.xml,Promoters,62659283,22.45,1410038,Equity Shares,62640736,22.44,21-Jul-2025,21-Jul-2025,23-Jul-2025,Market Sale,-,NSE,-
SUNREST,Sunrest Lifescience Limited,7(2),NIKHILKUMAR YASHVNTLAL THAKKAR,23-Jul-2025 15:24,1185381,0,0,0,0,Equity Shares,148800,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185381_1491228_23072025032421_WEB.xml,Promoters,750000,17.48,7514400,Equity Shares,601200,14.01,22-Jul-2025,22-Jul-2025,23-Jul-2025,Market Sale,-,NSE,-
KIRLOSIND,Kirloskar Industries Limited,7(2),Anandh Baheti,23-Jul-2025 11:40,1185375,0,0,0,0,Equity Shares,869,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185375_1490994_23072025114058_WEB.xml,Key Managerial Personnel,200,0,8690,Equity Shares,1069,0,23-Jul-2025,23-Jul-2025,23-Jul-2025,ESOP,-,NA,-
KIRLOSIND,Kirloskar Industries Limited,7(2),Sudhakar Natekar,23-Jul-2025 11:40,1185375,0,0,0,0,Equity Shares,139,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185375_1490994_23072025114058_WEB.xml,Employees/Designated Employees,137,0,1390,Equity Shares,276,0,23-Jul-2025,23-Jul-2025,23-Jul-2025,ESOP,-,NA,-
KIRLOSIND,Kirloskar Industries Limited,7(2),Kiran Chaudhari,23-Jul-2025 11:40,1185375,0,0,0,0,Equity Shares,139,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185375_1490994_23072025114058_WEB.xml,Employees/Designated Employees,137,0,1390,Equity Shares,276,0,23-Jul-2025,23-Jul-2025,23-Jul-2025,ESOP,-,NA,-
KIRLOSIND,Kirloskar Industries Limited,7(2),Manisha Bakshi,23-Jul-2025 11:40,1185375,0,0,0,0,Equity Shares,278,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185375_1490994_23072025114058_WEB.xml,Employees/Designated Employees,298,0,2780,Equity Shares,576,0,23-Jul-2025,23-Jul-2025,23-Jul-2025,ESOP,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),RAHUL SOOD,22-Jul-2025 20:44,1185373,0,0,0,0,Equity Shares,1828,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185373_1490865_22072025084428_WEB.xml,-,Nil,0,2858261,Equity Shares,1828,0,17-Jul-2025,17-Jul-2025,21-Jul-2025,ESOP,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),Saurabh Kumar,22-Jul-2025 20:44,1185373,0,0,0,0,Equity Shares,8658,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185373_1490865_22072025084428_WEB.xml,-,Nil,0,13537649,Equity Shares,8658,0,17-Jul-2025,17-Jul-2025,21-Jul-2025,ESOP,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),Vinay Bhanot,22-Jul-2025 20:44,1185373,0,0,0,0,Equity Shares,14430,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185373_1490865_22072025084428_WEB.xml,-,26,0,22562748,Equity Shares,14456,0,17-Jul-2025,17-Jul-2025,21-Jul-2025,ESOP,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,22-Jul-2025 20:34,1185371,0,0,0,0,Equity Shares,24916,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185371_1490853_22072025083412_WEB.xml,-,4359622,0.16,38958658,Equity Shares,4334706,0.16,17-Jul-2025,17-Jul-2025,21-Jul-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Ganesh Gangadhar Kota,22-Jul-2025 19:29,1185366,0,0,0,0,Equity Shares,336,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185366_1490784_22072025072902_WEB.xml,Employees/Designated Employees,2484,0,1015930,Equity Shares,2484,0,16-Jun-2025,16-Jun-2025,22-Jul-2025,Revokation of Pledge,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Rajeshkumar Jain,22-Jul-2025 17:45,1185363,0,0,0,0,Equity Shares,3000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185363_1490514_22072025054536_WEB.xml,-,289734,0.04,12069900,Equity Shares,286734,0.04,21-Jul-2025,21-Jul-2025,21-Jul-2025,Market Sale,-,NSE,-
YASHOPTICS,Yash Optics & Lens Limited,7(2),TARUN MANHARLAL DOSHI,22-Jul-2025 17:44,1185361,0,0,0,0,Equity Shares,1600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185361_1490507_22072025054451_WEB.xml,Promoters,5479571,22.13,135200,Equity Shares,5481171,22.13,21-Jul-2025,21-Jul-2025,22-Jul-2025,Market Purchase,-,NSE,-
